event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
Travelers Championship,round_matchups,draftkings,"English, Harris","Straka, Sepp",round_matchups draftkings 14577 17511,1.78,0.5729,0.0204,2026-06-25 23:48:05.582736,1.78,0.5729,2026-06-25 23:48:05.582736,TRUE,FALSE,0,FALSE,0.0197620000000001,2026-06-25 23:48:05.582736,-128,-128
Travelers Championship,round_matchups,betmgm,"Snedeker, Brandt","Hall, Harry",round_matchups betmgm 8820 27194,2.15,0.4745,0.0201,2026-06-25 23:48:05.582736,2.15,0.4745,2026-06-25 23:48:05.582736,TRUE,FALSE,0,FALSE,0.0201749999999998,2026-06-25 23:48:05.582736,+115,+115
Travelers Championship,round_matchups,bet365,"Kitayama, Kurt","Mitchell, Keith",round_matchups bet365 21891 17365,1.95,0.5468,0.0663,2026-06-26 02:50:56.939461,1.95,0.5468,2026-06-26 02:50:56.939461,TRUE,FALSE,0,FALSE,0.06626,2026-06-26 02:50:56.939461,-105,-105
Travelers Championship,round_matchups,bet365,"Fleetwood, Tommy","Scheffler, Scottie",round_matchups bet365 12294 18417,2.6,0.4017,0.0445,2026-06-26 02:50:56.939461,2.6,0.4017,2026-06-26 02:50:56.939461,TRUE,FALSE,0,FALSE,0.0444200000000001,2026-06-26 02:50:56.939461,+160,+160
Travelers Championship,round_matchups,bet365,"Rai, Aaron","Griffin, Ben",round_matchups bet365 18554 24968,1.9,0.5428,0.0313,2026-06-26 02:50:56.939461,1.9,0.5428,2026-06-26 02:50:56.939461,TRUE,FALSE,0,FALSE,0.0313199999999998,2026-06-26 02:50:56.939461,-111,-111
Travelers Championship,round_matchups,bet365,"Morikawa, Collin","Thomas, Justin",round_matchups bet365 22085 14139,2,0.5103,0.0206,2026-06-26 02:50:56.939461,2,0.5103,2026-06-26 02:50:56.939461,TRUE,FALSE,0,FALSE,0.0206,2026-06-26 02:50:56.939461,+100,+100
Travelers Championship,round_matchups,bet365,"Pendrith, Taylor","Bhatia, Akshay",round_matchups bet365 17780 26096,2.4,0.4446,0.0671,2026-06-26 06:51:35.579504,2.4,0.4446,2026-06-26 06:51:35.579504,TRUE,FALSE,0,FALSE,0.06704,2026-06-26 06:51:35.579504,+140,+140
Travelers Championship,round_matchups,bet365,"Matsuyama, Hideki","Reitan, Kristoffer",round_matchups bet365 13562 21407,2.15,0.4878,0.0488,2026-06-26 06:51:35.579504,2.15,0.4878,2026-06-26 06:51:35.579504,TRUE,FALSE,0,FALSE,0.04877,2026-06-26 06:51:35.579504,+115,+115
Travelers Championship,round_matchups,bet365,"Woodland, Gary","Harman, Brian",round_matchups bet365 12577 8825,2.2,0.4746,0.044,2026-06-26 06:51:35.579504,2.2,0.4746,2026-06-26 06:51:35.579504,TRUE,FALSE,0,FALSE,0.0441200000000002,2026-06-26 06:51:35.579504,+120,+120
Travelers Championship,round_matchups,bet365,"Henley, Russell","Cantlay, Patrick",round_matchups bet365 14578 15466,2.1,0.4941,0.0375,2026-06-26 06:51:35.579504,2.1,0.4941,2026-06-26 06:51:35.579504,TRUE,FALSE,0,FALSE,0.0376099999999999,2026-06-26 06:51:35.579504,+110,+110
Travelers Championship,round_matchups,bet365,"Lee, Min Woo","Theegala, Sahith",round_matchups bet365 16841 23014,2.15,0.5024,0.0801,2026-06-27 01:31:54.922173,2.15,0.5024,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0801599999999998,2026-06-27 01:31:54.922173,+115,+115
Travelers Championship,round_matchups,fanduel,"Harman, Brian","Schauffele, Xander",round_matchups fanduel 8825 19895,2.5,0.4302,0.0756,2026-06-27 01:31:54.922173,2.5,0.4302,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0755000000000001,2026-06-27 01:31:54.922173,+150,+150
Travelers Championship,round_matchups,draftkings,"Glover, Lucas","Straka, Sepp",round_matchups draftkings 7399 17511,2.4,0.4419,0.0606,2026-06-27 01:31:54.922173,2.4,0.4419,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.06056,2026-06-27 01:31:54.922173,+140,+140
Travelers Championship,round_matchups,draftkings,"Morikawa, Collin","Gotterup, Chris",round_matchups draftkings 22085 27774,1.78,0.5794,0.0321,2026-06-27 01:31:54.922173,1.78,0.5794,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0313320000000001,2026-06-27 01:31:54.922173,-128,-128
Travelers Championship,round_matchups,fanduel,"Snedeker, Brandt","Poston, J.T.",round_matchups fanduel 8820 21554,2.62,0.3926,0.0306,2026-06-27 01:31:54.922173,2.62,0.3926,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0286120000000001,2026-06-27 01:31:54.922173,+162,+162
Travelers Championship,round_matchups,draftkings,"Fitzpatrick, Alex","Suber, Jackson",round_matchups draftkings 25362 29279,1.66,0.6196,0.0273,2026-06-27 01:31:54.922173,1.66,0.6196,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0285360000000001,2026-06-27 01:31:54.922173,-152,-152
Travelers Championship,round_matchups,draftkings,"McNealy, Maverick","Rose, Justin",round_matchups draftkings 18634 6093,1.93,0.5323,0.0252,2026-06-27 01:31:54.922173,1.93,0.5323,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.027339,2026-06-27 01:31:54.922173,-108,-108
Travelers Championship,round_matchups,betmgm,"Hovland, Viktor","Scheffler, Scottie",round_matchups betmgm 18841 18417,2.9,0.3532,0.0243,2026-06-27 01:31:54.922173,2.9,0.3532,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0242800000000001,2026-06-27 01:31:54.922173,+190,+190
Travelers Championship,round_matchups,draftkings,"Harman, Brian","Schauffele, Xander",round_matchups draftkings 8825 19895,2.38,0.4302,0.024,2026-06-27 01:31:54.922173,2.38,0.4302,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.023876,2026-06-27 01:31:54.922173,+138,+138
Travelers Championship,round_matchups,bet365,"Henley, Russell","Finau, Tony",round_matchups bet365 14578 11676,1.75,0.5829,0.02,2026-06-27 01:31:54.922173,1.75,0.5829,2026-06-27 01:31:54.922173,TRUE,FALSE,0,FALSE,0.0200749999999998,2026-06-27 01:31:54.922173,-133,-133
Travelers Championship,round_matchups,betmgm,"Scott, Adam","Knapp, Jake",round_matchups betmgm 6430 19396,1.95,0.5373,0.0478,2026-06-27 05:35:47.402478,1.95,0.5373,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.0477350000000001,2026-06-27 05:35:47.402478,-105,-105
Travelers Championship,round_matchups,betmgm,"Henley, Russell","Finau, Tony",round_matchups betmgm 14578 11676,1.61,0.6486,0.0442,2026-06-27 05:35:47.402478,1.61,0.6486,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.044246,2026-06-27 05:35:47.402478,-164,-164
Travelers Championship,round_matchups,bet365,"Cantlay, Patrick","Clark, Wyndham",round_matchups bet365 15466 23604,1.9,0.5421,0.03,2026-06-27 05:35:47.402478,1.9,0.5421,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.02999,2026-06-27 05:35:47.402478,-111,-111
Travelers Championship,round_matchups,bet365,"Rai, Aaron","Matsuyama, Hideki",round_matchups bet365 18554 13562,1.8,0.5709,0.0276,2026-06-27 05:35:47.402478,1.8,0.5709,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.02762,2026-06-27 05:35:47.402478,-125,-125
Travelers Championship,round_matchups,betmgm,"Morikawa, Collin","Gotterup, Chris",round_matchups betmgm 22085 27774,1.77,0.5794,0.0256,2026-06-27 05:35:47.402478,1.77,0.5794,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.0255380000000001,2026-06-27 05:35:47.402478,-130,-130
Travelers Championship,round_matchups,bet365,"Fitzpatrick, Alex","MacIntyre, Robert",round_matchups bet365 25362 23323,1.83,0.5598,0.0245,2026-06-27 05:35:47.402478,1.83,0.5598,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.0244340000000001,2026-06-27 05:35:47.402478,-120,-120
Travelers Championship,round_matchups,bet365,"Cauley, Bud","Cole, Eric",round_matchups bet365 14502 21756,1.83,0.5579,0.021,2026-06-27 05:35:47.402478,1.83,0.5579,2026-06-27 05:35:47.402478,TRUE,FALSE,0,FALSE,0.0209569999999999,2026-06-27 05:35:47.402478,-120,-120
Travelers Championship,round_matchups,betmgm,"Im, Sungjae","Pendrith, Taylor",round_matchups betmgm 17488 17780,1.9,0.5464,0.0382,2026-06-27 08:13:08.824874,1.9,0.5464,2026-06-27 08:13:08.824874,TRUE,FALSE,0,FALSE,0.03816,2026-06-27 08:13:08.824874,-111,-111
Travelers Championship,round_matchups,betmgm,"Cantlay, Patrick","Fleetwood, Tommy",round_matchups betmgm 15466 12294,2.15,0.4787,0.0291,2026-06-27 08:13:08.824874,2.15,0.4787,2026-06-27 08:13:08.824874,TRUE,FALSE,0,FALSE,0.0292049999999999,2026-06-27 08:13:08.824874,+115,+115
Travelers Championship,round_matchups,draftkings,"Harman, Brian","Rose, Justin",round_matchups draftkings 8825 6093,1.98,0.5438,0.0769,2026-06-28 00:06:33.969389,1.98,0.5438,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0767239999999998,2026-06-28 00:06:33.969389,-102,-102
Travelers Championship,round_matchups,draftkings,"Lowry, Shane","Clark, Wyndham",round_matchups draftkings 13900 23604,2.1,0.5092,0.0694,2026-06-28 00:06:33.969389,2.1,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0693200000000001,2026-06-28 00:06:33.969389,+110,+110
Travelers Championship,round_matchups,fanduel,"Lowry, Shane","Clark, Wyndham",round_matchups fanduel 13900 23604,2.1,0.5092,0.0694,2026-06-28 00:06:33.969389,2.1,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0693200000000001,2026-06-28 00:06:33.969389,+110,+110
Travelers Championship,round_matchups,caesars,"Hovland, Viktor","Scheffler, Scottie",round_matchups caesars 18841 18417,3,0.3518,0.0555,2026-06-28 00:06:33.969389,3,0.3518,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0554000000000001,2026-06-28 00:06:33.969389,+200,+200
Travelers Championship,round_matchups,caesars,"Lowry, Shane","Clark, Wyndham",round_matchups caesars 13900 23604,2.05,0.5092,0.0439,2026-06-28 00:06:33.969389,2.05,0.5092,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0438599999999998,2026-06-28 00:06:33.969389,+105,+105
Travelers Championship,round_matchups,draftkings,"Glover, Lucas","Hubbard, Mark",round_matchups draftkings 7399 16333,1.94,0.534,0.0377,2026-06-28 00:06:33.969389,1.94,0.534,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.03596,2026-06-28 00:06:33.969389,-106,-106
Travelers Championship,round_matchups,draftkings,"Gerard, Ryan","Vegas, Jhonattan",round_matchups draftkings 29767 13508,1.57,0.6614,0.0373,2026-06-28 00:06:33.969389,1.57,0.6614,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0383979999999999,2026-06-28 00:06:33.969389,-175,-175
Travelers Championship,round_matchups,caesars,"Finau, Tony","Schauffele, Xander",round_matchups caesars 11676 19895,3,0.3457,0.0372,2026-06-28 00:06:33.969389,3,0.3457,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0371000000000001,2026-06-28 00:06:33.969389,+200,+200
Travelers Championship,round_matchups,fanduel,"Rai, Aaron","Im, Sungjae",round_matchups fanduel 18554 17488,1.73,0.5999,0.0362,2026-06-28 00:06:33.969389,1.73,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0378270000000001,2026-06-28 00:06:33.969389,-137,-137
Travelers Championship,round_matchups,draftkings,"Rai, Aaron","Im, Sungjae",round_matchups draftkings 18554 17488,1.72,0.5999,0.0346,2026-06-28 00:06:33.969389,1.72,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.031828,2026-06-28 00:06:33.969389,-139,-139
Travelers Championship,round_matchups,fanduel,"Hojgaard, Nicolai","Campbell, Brian",round_matchups fanduel 23602 18628,1.62,0.6405,0.0346,2026-06-28 00:06:33.969389,1.62,0.6405,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0376099999999999,2026-06-28 00:06:33.969389,-161,-161
Travelers Championship,round_matchups,draftkings,"Hovland, Viktor","Scheffler, Scottie",round_matchups draftkings 18841 18417,2.94,0.3518,0.0344,2026-06-28 00:06:33.969389,2.94,0.3518,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.034292,2026-06-28 00:06:33.969389,+194,+194
Travelers Championship,round_matchups,caesars,"Taylor, Nick","McNealy, Maverick",round_matchups caesars 13126 18634,2.3,0.4497,0.0343,2026-06-28 00:06:33.969389,2.3,0.4497,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0343099999999998,2026-06-28 00:06:33.969389,+130,+130
Travelers Championship,round_matchups,caesars,"Rai, Aaron","Im, Sungjae",round_matchups caesars 18554 17488,1.71,0.5999,0.0284,2026-06-28 00:06:33.969389,1.71,0.5999,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0258289999999999,2026-06-28 00:06:33.969389,-141,-141
Travelers Championship,round_matchups,fanduel,"Kim, Si Woo","Burns, Sam",round_matchups fanduel 14609 19483,2,0.5137,0.0274,2026-06-28 00:06:33.969389,2,0.5137,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0274000000000001,2026-06-28 00:06:33.969389,+100,+100
Travelers Championship,round_matchups,caesars,"Lee, Min Woo","Young, Cameron",round_matchups caesars 16841 26651,2.27,0.4509,0.0236,2026-06-28 00:06:33.969389,2.27,0.4509,2026-06-28 00:06:33.969389,TRUE,FALSE,0,FALSE,0.0235430000000001,2026-06-28 00:06:33.969389,+127,+127
Travelers Championship,round_matchups,bet365,"Fowler, Rickie","Hojgaard, Nicolai",round_matchups bet365 12965 23602,2,0.5258,0.0515,2026-06-28 04:54:53.331126,2,0.5258,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0516000000000001,2026-06-28 04:54:53.331126,+100,+100
Travelers Championship,round_matchups,bet365,"Kim, Si Woo","Clark, Wyndham",round_matchups bet365 14609 23604,1.83,0.5699,0.043,2026-06-28 04:54:53.331126,1.83,0.5699,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0429169999999999,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,betmgm,"Glover, Lucas","Hubbard, Mark",round_matchups betmgm 7399 16333,1.95,0.534,0.0413,2026-06-28 04:54:53.331126,1.95,0.534,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0413000000000001,2026-06-28 04:54:53.331126,-105,-105
Travelers Championship,round_matchups,bet365,"Snedeker, Brandt","Knapp, Jake",round_matchups bet365 8820 19396,2.6,0.3989,0.0372,2026-06-28 04:54:53.331126,2.6,0.3989,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.03714,2026-06-28 04:54:53.331126,+160,+160
Travelers Championship,round_matchups,bet365,"Morikawa, Collin","Gotterup, Chris",round_matchups bet365 22085 27774,2,0.5185,0.0371,2026-06-28 04:54:53.331126,2,0.5185,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0369999999999999,2026-06-28 04:54:53.331126,+100,+100
Travelers Championship,round_matchups,bet365,"Thomas, Justin","Gotterup, Chris",round_matchups bet365 14139 27774,1.83,0.5656,0.0351,2026-06-28 04:54:53.331126,1.83,0.5656,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.035048,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,bet365,"Cantlay, Patrick","Hovland, Viktor",round_matchups bet365 15466 18841,1.95,0.5304,0.0343,2026-06-28 04:54:53.331126,1.95,0.5304,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0342799999999999,2026-06-28 04:54:53.331126,-105,-105
Travelers Championship,round_matchups,betmgm,"Harman, Brian","Rose, Justin",round_matchups betmgm 8825 6093,1.9,0.5438,0.0332,2026-06-28 04:54:53.331126,1.9,0.5438,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0332199999999998,2026-06-28 04:54:53.331126,-111,-111
Travelers Championship,round_matchups,bet365,"Cauley, Bud","Hisatsune, Ryo",round_matchups bet365 14502 22760,1.9,0.5435,0.0326,2026-06-28 04:54:53.331126,1.9,0.5435,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.0326499999999998,2026-06-28 04:54:53.331126,-111,-111
Travelers Championship,round_matchups,bet365,"McCarty, Matt","Hoge, Tom",round_matchups bet365 28635 15575,1.83,0.5636,0.0315,2026-06-28 04:54:53.331126,1.83,0.5636,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.031388,2026-06-28 04:54:53.331126,-120,-120
Travelers Championship,round_matchups,betmgm,"Fitzpatrick, Alex","Suber, Jackson",round_matchups betmgm 25362 29279,1.67,0.6117,0.0215,2026-06-28 04:54:53.331126,1.67,0.6117,2026-06-28 04:54:53.331126,TRUE,FALSE,0,FALSE,0.021539,2026-06-28 04:54:53.331126,-149,-149
John Deere Classic,tournament_matchups,betmgm,"Bridgeman, Jacob","Kim, Tom",tournament_matchups betmgm 29433 24766,1.95,0.532,0.0374,2026-06-29 22:39:49.937936,1.95,0.5308,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0350600000000001,2026-07-02 12:06:46.82719,-105,-105
John Deere Classic,tournament_matchups,bet365,"Brown, Blades","Potgieter, Aldrich",tournament_matchups bet365 32152 27900,2.1,0.4924,0.0341,2026-06-29 22:39:49.937936,1.9,0.4884,2026-07-02 09:46:34.207439,TRUE,FALSE,0.105263157894737,TRUE,0.0256400000000001,2026-07-02 12:06:46.82719,+110,-111
John Deere Classic,tournament_matchups,betmgm,"Kim, Michael","Hoey, Rico",tournament_matchups betmgm 17543 23504,1.9,0.5382,0.0226,2026-06-29 22:39:49.937936,1.9,0.5462,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0377799999999999,2026-07-02 12:06:46.82719,-111,-111
John Deere Classic,3_balls,draftkings,"Bauchou, Zach","Lindheim, Nicholas / Goodwin, Noah","3_balls draftkings 19846 16713,24837",2.22,0.4732,0.0505,2026-06-30 22:42:44.462807,2.22,0.4748,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0540560000000001,2026-07-02 12:06:46.82719,+122,+122
John Deere Classic,3_balls,draftkings,"Laird, Martin","Frittelli, Dylan / Champ, Cameron","3_balls draftkings 9586 11955,23542",3.3,0.3166,0.0447,2026-06-30 22:42:44.462807,3.3,0.3134,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0342199999999999,2026-07-02 12:06:46.82719,+230,+230
John Deere Classic,3_balls,draftkings,"Meissner, Mac","Hadwin, Adam / Malnati, Peter","3_balls draftkings 28159 13965,14926",2.05,0.5,0.025,2026-06-30 22:42:44.462807,2.05,0.4971,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0190549999999998,2026-07-02 12:06:46.82719,+105,+105
John Deere Classic,3_balls,draftkings,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls draftkings 15004 21883,25094",2.86,0.3582,0.0244,2026-06-30 22:42:44.462807,2.86,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.025596,2026-07-02 12:06:46.82719,+186,+186
John Deere Classic,tournament_matchups,draftkings,"Bradley, Keegan","Thorbjornsen, Michael",tournament_matchups draftkings 13872 26649,1.8,0.5684,0.0232,2026-06-30 22:42:44.462807,1.8,0.5708,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0274399999999999,2026-07-02 12:06:46.82719,-125,-125
John Deere Classic,tournament_matchups,draftkings,"Hisatsune, Ryo","Hoey, Rico",tournament_matchups draftkings 22760 23504,1.82,0.5613,0.0214,2026-06-30 22:42:44.462807,1.82,0.5641,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0266620000000002,2026-07-02 12:06:46.82719,-122,-122
John Deere Classic,3_balls,draftkings,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls draftkings 11955 23542,9586",2.74,0.3727,0.0211,2026-06-30 22:42:44.462807,2.74,0.3741,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.025034,2026-07-02 12:06:46.82719,+174,+174
John Deere Classic,3_balls,fanduel,"Ghim, Doug","Van Rooyen, Erik / Whaley, Vince","3_balls fanduel 24550 17550,25908",2.25,0.4673,0.0515,2026-07-01 11:56:48.372195,2.15,0.4688,2026-07-02 12:06:46.82719,TRUE,FALSE,0.0465116279069768,TRUE,0.0548,2026-07-02 12:06:46.82719,+125,+115
John Deere Classic,3_balls,fanduel,"Laird, Martin","Frittelli, Dylan / Champ, Cameron","3_balls fanduel 9586 11955,23542",3.3,0.3166,0.0447,2026-07-01 11:56:48.372195,3.3,0.3134,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0342199999999999,2026-07-02 12:06:46.82719,+230,+230
John Deere Classic,3_balls,fanduel,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls fanduel 15004 21883,25094",2.9,0.3582,0.0387,2026-07-01 11:56:48.372195,3,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,-0.0333333333333333,FALSE,0.0399399999999999,2026-07-02 12:06:46.82719,+190,+200
John Deere Classic,3_balls,fanduel,"Smotherman, Austin","Noh, S.Y. / Lipsky, David","3_balls fanduel 22985 11117,15980",2.55,0.4025,0.0265,2026-07-01 11:56:48.372195,2.55,0.4053,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.033515,2026-07-02 12:06:46.82719,+155,+155
John Deere Classic,3_balls,fanduel,"Frittelli, Dylan","Laird, Martin / Champ, Cameron","3_balls fanduel 11955 23542,9586",2.75,0.3727,0.0249,2026-07-01 11:56:48.372195,2.75,0.3741,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.028775,2026-07-02 12:06:46.82719,+175,+175
John Deere Classic,3_balls,draftkings,"Young, Carson","Higgs, Harry / Moore, Taylor","3_balls draftkings 23656 14140,21944",2.88,0.3546,0.0213,2026-07-01 17:01:42.819622,2.88,0.3546,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0212479999999999,2026-07-02 12:06:46.82719,+188,+188
John Deere Classic,tournament_matchups,caesars,"Coody, Pierceson","Kim, Tom",tournament_matchups caesars 28309 24766,2.1,0.4912,0.0315,2026-07-01 19:13:35.711615,2.1,0.4912,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.03152,2026-07-02 12:06:46.82719,+110,+110
John Deere Classic,tournament_matchups,fanduel,"Coody, Pierceson","Kim, Tom",tournament_matchups fanduel 28309 24766,2.1,0.4912,0.0315,2026-07-02 02:45:53.607966,2.1,0.4912,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.03152,2026-07-02 12:06:46.82719,+110,+110
John Deere Classic,3_balls,betmgm,"Kim, Chan","Ewart, A.J. / Fishburn, Patrick","3_balls betmgm 15004 21883,25094",2.88,0.3586,0.0327,2026-07-02 12:06:46.82719,2.88,0.3586,2026-07-02 12:06:46.82719,TRUE,FALSE,0,FALSE,0.0327679999999999,2026-07-02 12:06:46.82719,+188,+188
John Deere Classic,3_balls,bet365,"Martin, Ben","Grillo, Emiliano / Thorbjornsen, Michael","3_balls bet365 14007 12808,26649",7,0.1781,0.247,2026-07-03 02:29:20.703037,7,0.1781,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.2467,2026-07-03 02:29:20.703037,+600,+600
John Deere Classic,3_balls,bet365,"Kim, Michael","Kizzire, Patton / Eckroat, Austin","3_balls bet365 17543 13470,26653",2.25,0.4799,0.0798,2026-07-03 02:29:20.703037,2.25,0.4799,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0797749999999999,2026-07-03 02:29:20.703037,+125,+125
John Deere Classic,3_balls,draftkings,"Glover, Lucas","Simpson, Webb / Pendrith, Taylor","3_balls draftkings 7399 11049,17780",3.05,0.3536,0.0785,2026-07-03 02:29:20.703037,3.05,0.3536,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0784800000000001,2026-07-03 02:29:20.703037,+205,+205
John Deere Classic,3_balls,draftkings,"Kohles, Ben","Hoge, Tom / Hardy, Nick","3_balls draftkings 16395 15575,19865",2.16,0.4984,0.0766,2026-07-03 02:29:20.703037,2.16,0.4984,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0765440000000002,2026-07-03 02:29:20.703037,+116,+116
John Deere Classic,3_balls,draftkings,"Johnson, Zach","Fowler, Rickie / Mitchell, Keith","3_balls draftkings 6986 12965,17365",3.95,0.2723,0.0756,2026-07-03 02:29:20.703037,3.95,0.2723,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.075585,2026-07-03 02:29:20.703037,+295,+295
John Deere Classic,3_balls,bet365,"Howell, Mason","Suber, Jackson / Clanton, Luke","3_balls bet365 33759 29279,32330",5.5,0.1941,0.0673,2026-07-03 02:29:20.703037,5.5,0.1941,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.06755,2026-07-03 02:29:20.703037,+450,+450
John Deere Classic,3_balls,draftkings,"Hirata, Kensei","VanDerLaan, John / Nyholm, Pontus","3_balls draftkings 20954 25319,25475",2.76,0.3823,0.0552,2026-07-03 02:29:20.703037,2.76,0.3823,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0551479999999998,2026-07-03 02:29:20.703037,+176,+176
John Deere Classic,3_balls,bet365,"Streb, Robert","Putnam, Andrew / Dunlap, Nick","3_balls bet365 14852 14704,28270",6.5,0.1622,0.0541,2026-07-03 02:29:20.703037,6.5,0.1622,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0543,2026-07-03 02:29:20.703037,+550,+550
John Deere Classic,3_balls,fanduel,"Wu, Dylan","Cook, Austin / Kanaya, Takumi","3_balls fanduel 25002 18579,19729",2.9,0.3634,0.054,2026-07-03 02:29:20.703037,2.9,0.3634,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.05386,2026-07-03 02:29:20.703037,+190,+190
John Deere Classic,3_balls,fanduel,"Martin, Ben","Grillo, Emiliano / Thorbjornsen, Michael","3_balls fanduel 14007 12808,26649",5.9,0.1781,0.0511,2026-07-03 02:29:20.703037,5.9,0.1781,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0507900000000001,2026-07-03 02:29:20.703037,+490,+490
John Deere Classic,3_balls,draftkings,"Bezuidenhout, Christiaan","Olesen, Thorbjorn / Ramey, Chad","3_balls draftkings 18103 13412,19840",2.42,0.4328,0.0475,2026-07-03 02:29:20.703037,2.42,0.4328,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0473760000000001,2026-07-03 02:29:20.703037,+142,+142
John Deere Classic,3_balls,fanduel,"Griffin, Ben","Spieth, Jordan / Koivun, Jackson","3_balls fanduel 24968 14636,32319",2.55,0.4096,0.0446,2026-07-03 02:29:20.703037,2.55,0.4096,2026-07-03 02:29:20.703037,TRUE,FALSE,0,FALSE,0.0444800000000001,2026-07-03 02:29:20.703037,+155,+155
