event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
Wyndham Championship,tournament_matchups,bet365,"Mitchell, Keith","Brown, Blades",tournament_matchups bet365 17365 32152,2.1,0.496,0.0417,2026-08-05 22:08:41.6527,2.1,0.496,2026-08-06 11:51:22.841926,TRUE,FALSE,1,TRUE,0,FALSE,0.0416000000000001,2026-08-06 11:51:22.841926,+110,+110
Wyndham Championship,tournament_matchups,fanduel,"Rai, Aaron","Thomas, Justin",tournament_matchups fanduel 18554 14139,2,0.526,0.052,2026-08-05 22:08:41.6527,1.9,0.526,2026-08-06 11:51:22.841926,TRUE,FALSE,0,FALSE,0.0526315789473684,TRUE,0.0520000000000001,2026-08-06 11:51:22.841926,+100,-111
Wyndham Championship,tournament_matchups,caesars,"Griffin, Ben","Matsuyama, Hideki",tournament_matchups caesars 24968 13562,2.1,0.4863,0.0212,2026-08-06 03:43:06.32192,2.1,0.4863,2026-08-06 11:51:22.841926,TRUE,FALSE,0,FALSE,0,FALSE,0.0212300000000001,2026-08-06 11:51:22.841926,+110,+110
Wyndham Championship,tournament_matchups,fanduel,"Spieth, Jordan","Brown, Blades",tournament_matchups fanduel 14636 32152,2.1,0.5079,0.0665,2026-08-06 06:25:11.590204,2,0.5079,2026-08-06 11:51:22.841926,TRUE,FALSE,1,TRUE,0.05,TRUE,0.0665900000000002,2026-08-06 11:51:22.841926,+110,+100
Wyndham Championship,round_matchups,bet365,"Bradley, Keegan","Fitzpatrick, Alex",round_matchups bet365 13872 25362,2.15,0.4854,0.0435,2026-08-06 06:25:11.590204,2.15,0.4854,2026-08-06 11:51:22.841926,TRUE,FALSE,1,TRUE,0,FALSE,0.0436099999999999,2026-08-06 11:51:22.841926,+115,+115
Wyndham Championship,3_balls,fanduel,"Mouw, William","Harman, Brian / Riley, Davis","3_balls fanduel 29770 19872,8825",3,0.3412,0.0236,2026-08-06 06:25:11.590204,3,0.3412,2026-08-06 11:51:22.841926,TRUE,FALSE,0,FALSE,0,FALSE,0.0236000000000001,2026-08-06 11:51:22.841926,+200,+200
Wyndham Championship,3_balls,betmgm,"Greyserman, Max","Rodgers, Patrick / Kim, Michael","3_balls betmgm 23465 16283,17543",3.5,0.3528,0.2346,2026-08-07 00:17:24.468686,3.5,0.3528,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.2348,2026-08-07 00:17:24.468686,+250,+250
Wyndham Championship,3_balls,fanduel,"McGreevy, Max","Kizzire, Patton / Hisatsune, Ryo","3_balls fanduel 23505 13470,22760",2.65,0.4132,0.095,2026-08-07 00:17:24.468686,2.65,0.4132,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0949800000000001,2026-08-07 00:17:24.468686,+165,+165
Wyndham Championship,3_balls,draftkings,"Chatfield, Davis","Rozo, Marcelo / Penge, Marco","3_balls draftkings 30620 16591,22465",2.76,0.3963,0.0939,2026-08-07 00:17:24.468686,2.76,0.3963,2026-08-07 00:17:24.468686,TRUE,FALSE,1,TRUE,0,FALSE,0.093788,2026-08-07 00:17:24.468686,+176,+176
Wyndham Championship,3_balls,fanduel,"Dou, Zecheng","Nyholm, Pontus / Collet, Tyler","3_balls fanduel 16757 25475,28077",2.1,0.5122,0.0756,2026-08-07 00:17:24.468686,2.1,0.5122,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.07562,2026-08-07 00:17:24.468686,+110,+110
Wyndham Championship,3_balls,draftkings,"McGreevy, Max","Kizzire, Patton / Hisatsune, Ryo","3_balls draftkings 23505 13470,22760",2.58,0.4132,0.0661,2026-08-07 00:17:24.468686,2.58,0.4132,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0660560000000001,2026-08-07 00:17:24.468686,+158,+158
Wyndham Championship,3_balls,draftkings,"Gerard, Ryan","Day, Jason / Spieth, Jordan","3_balls draftkings 29767 14636,9771",2.32,0.4576,0.0615,2026-08-07 00:17:24.468686,2.32,0.4576,2026-08-07 00:17:24.468686,TRUE,FALSE,1,TRUE,0,FALSE,0.0616319999999999,2026-08-07 00:17:24.468686,+132,+132
Wyndham Championship,3_balls,fanduel,"Chatfield, Davis","Rozo, Marcelo / Penge, Marco","3_balls fanduel 30620 16591,22465",2.65,0.3963,0.0503,2026-08-07 00:17:24.468686,2.65,0.3963,2026-08-07 00:17:24.468686,TRUE,FALSE,1,TRUE,0,FALSE,0.050195,2026-08-07 00:17:24.468686,+165,+165
Wyndham Championship,3_balls,caesars,"Dou, Zecheng","Nyholm, Pontus / Collet, Tyler","3_balls caesars 16757 25475,28077",2.05,0.5122,0.05,2026-08-07 00:17:24.468686,2.05,0.5122,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0500099999999999,2026-08-07 00:17:24.468686,+105,+105
Wyndham Championship,3_balls,draftkings,"Bauchou, Zach","Saddier, Adrien / Svensson, Jesper","3_balls draftkings 19846 14792,26850",2.64,0.3914,0.0334,2026-08-07 00:17:24.468686,2.64,0.3914,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0332960000000002,2026-08-07 00:17:24.468686,+164,+164
Wyndham Championship,3_balls,caesars,"McGreevy, Max","Kizzire, Patton / Hisatsune, Ryo","3_balls caesars 23505 13470,22760",2.5,0.4132,0.033,2026-08-07 00:17:24.468686,2.5,0.4132,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0329999999999999,2026-08-07 00:17:24.468686,+150,+150
Wyndham Championship,3_balls,caesars,"Chatfield, Davis","Rozo, Marcelo / Penge, Marco","3_balls caesars 30620 16591,22465",2.6,0.3963,0.0304,2026-08-07 00:17:24.468686,2.6,0.3963,2026-08-07 00:17:24.468686,TRUE,FALSE,1,TRUE,0,FALSE,0.0303800000000001,2026-08-07 00:17:24.468686,+160,+160
Wyndham Championship,3_balls,fanduel,"Keefer, Johnny","Ewart, A.J. / Brown, Blades","3_balls fanduel 32457 21883,32152",2.8,0.3679,0.0302,2026-08-07 00:17:24.468686,2.8,0.3679,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0301199999999999,2026-08-07 00:17:24.468686,+180,+180
Wyndham Championship,3_balls,fanduel,"Highsmith, Joe","McNealy, Maverick / Potgieter, Aldrich","3_balls fanduel 28469 18634,27900",4.3,0.2394,0.0295,2026-08-07 00:17:24.468686,4.3,0.2394,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.02942,2026-08-07 00:17:24.468686,+330,+330
Wyndham Championship,3_balls,betmgm,"Kim, Michael","Rodgers, Patrick / Greyserman, Max","3_balls betmgm 17543 16283,23465",2.5,0.411,0.0275,2026-08-07 00:17:24.468686,2.5,0.411,2026-08-07 00:17:24.468686,TRUE,FALSE,1.5,TRUE,0,FALSE,0.0274999999999999,2026-08-07 00:17:24.468686,+150,+150
Wyndham Championship,3_balls,fanduel,"Hirata, Kensei","Crowe, Trace / Hrabak, Cooper","3_balls fanduel 20954 27780,35195",2.55,0.448,0.1424,2026-08-07 00:17:24.468686,2.55,0.448,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.1424,2026-08-07 00:17:24.468686,+155,+155
Wyndham Championship,3_balls,fanduel,"James, Ben","Dumont De Chassart, Adrien / Lamprecht, Christo","3_balls fanduel 29827 22002,24343",2,0.5674,0.1347,2026-08-07 00:17:24.468686,2,0.5674,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.1348,2026-08-07 00:17:24.468686,+100,+100
Wyndham Championship,3_balls,caesars,"James, Ben","Dumont De Chassart, Adrien / Lamprecht, Christo","3_balls caesars 29827 22002,24343",1.94,0.5674,0.1026,2026-08-07 00:17:24.468686,1.94,0.5674,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.100756,2026-08-07 00:17:24.468686,-106,-106
Wyndham Championship,3_balls,draftkings,"Meissner, Mac","List, Luke / Hoge, Tom","3_balls draftkings 28159 15575,7960",2.02,0.5358,0.0824,2026-08-07 00:17:24.468686,2.02,0.5358,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.0823160000000001,2026-08-07 00:17:24.468686,+102,+102
Wyndham Championship,3_balls,caesars,"Hirata, Kensei","Crowe, Trace / Hrabak, Cooper","3_balls caesars 20954 27780,35195",2.4,0.448,0.0752,2026-08-07 00:17:24.468686,2.4,0.448,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.0751999999999999,2026-08-07 00:17:24.468686,+140,+140
Wyndham Championship,round_matchups,bet365,"Poston, J.T.","Koepka, Brooks",round_matchups bet365 21554 16243,1.95,0.5482,0.069,2026-08-07 00:17:24.468686,1.95,0.5482,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.0689900000000001,2026-08-07 00:17:24.468686,-105,-105
Wyndham Championship,3_balls,draftkings,"Suber, Jackson","Sargent, Gordon / Clanton, Luke","3_balls draftkings 29279 30814,32330",2.36,0.4481,0.0575,2026-08-07 00:17:24.468686,2.36,0.4481,2026-08-07 00:17:24.468686,TRUE,FALSE,-1,FALSE,0,FALSE,0.0575159999999999,2026-08-07 00:17:24.468686,+136,+136
Wyndham Championship,3_balls,fanduel,"Fishburn, Patrick","Kang, Jeffrey / Akina, Kihei","3_balls fanduel 25094 21889,32652",2.35,0.4469,0.0501,2026-08-07 00:17:24.468686,2.35,0.4469,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.0502150000000001,2026-08-07 00:17:24.468686,+135,+135
Wyndham Championship,3_balls,fanduel,"Smalley, Alex","Straka, Sepp / Griffin, Ben","3_balls fanduel 18474 17511,24968",3,0.3477,0.0431,2026-08-07 00:17:24.468686,3,0.3477,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.0430999999999999,2026-08-07 00:17:24.468686,+200,+200
Wyndham Championship,3_balls,draftkings,"Cauley, Bud","Bradley, Keegan / Koepka, Brooks","3_balls draftkings 14502 13872,16243",2.88,0.3618,0.0418,2026-08-07 00:17:24.468686,2.88,0.3618,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.041984,2026-08-07 00:17:24.468686,+188,+188
Wyndham Championship,3_balls,draftkings,"Kohles, Ben","Garnett, Brice / Lipsky, David","3_balls draftkings 16395 11451,15980",2.08,0.4989,0.0376,2026-08-07 00:17:24.468686,2.08,0.4989,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.037712,2026-08-07 00:17:24.468686,+108,+108
Wyndham Championship,3_balls,fanduel,"Crowe, Trace","Hirata, Kensei / Hrabak, Cooper","3_balls fanduel 27780 20954,35195",2.15,0.4815,0.0352,2026-08-07 00:17:24.468686,2.15,0.4815,2026-08-07 00:17:24.468686,TRUE,FALSE,0,FALSE,0,FALSE,0.0352249999999998,2026-08-07 00:17:24.468686,+115,+115
Wyndham Championship,3_balls,fanduel,"Streelman, Kevin","Yu, Kevin / Campbell, Brian","3_balls fanduel 8480 17881,18628",3.7,0.2795,0.0343,2026-08-07 00:17:24.468686,3.7,0.2795,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.0341500000000001,2026-08-07 00:17:24.468686,+270,+270
Wyndham Championship,3_balls,draftkings,"McNealy, Maverick","Potgieter, Aldrich / Highsmith, Joe","3_balls draftkings 18634 27900,28469",2.08,0.4962,0.0321,2026-08-07 00:17:24.468686,2.08,0.4962,2026-08-07 00:17:24.468686,TRUE,FALSE,-3,FALSE,0,FALSE,0.0320959999999999,2026-08-07 00:17:24.468686,+108,+108
Wyndham Championship,3_balls,fanduel,"Campos, Rafael","Ramey, Chad / Pavon, Matthieu","3_balls fanduel 12909 19840,19960",4.3,0.2391,0.0279,2026-08-07 00:17:24.468686,4.3,0.2391,2026-08-07 00:17:24.468686,TRUE,FALSE,0.5,FALSE,0,FALSE,0.02813,2026-08-07 00:17:24.468686,+330,+330
Wyndham Championship,3_balls,draftkings,"Novak, Andrew","Snedeker, Brandt / Jaeger, Stephan","3_balls draftkings 23475 16394,8820",2.68,0.3815,0.0224,2026-08-07 00:17:24.468686,2.68,0.3815,2026-08-07 00:17:24.468686,TRUE,FALSE,-0.5,FALSE,0,FALSE,0.0224200000000001,2026-08-07 00:17:24.468686,+168,+168
Wyndham Championship,round_matchups,bet365,"Dahmen, Joel","Power, Seamus",round_matchups bet365 14509 10104,1.95,0.5256,0.0249,2026-08-07 03:19:48.334191,1.95,0.5256,2026-08-07 03:19:48.334191,TRUE,FALSE,1,TRUE,0,FALSE,0.0249199999999998,2026-08-07 03:19:48.334191,-105,-105
Wyndham Championship,round_matchups,bet365,"Smalley, Alex","Theegala, Sahith",round_matchups bet365 18474 23014,1.95,0.5453,0.0633,2026-08-07 03:19:48.334191,1.95,0.5453,2026-08-07 03:19:48.334191,TRUE,FALSE,0,FALSE,0,FALSE,0.0633349999999999,2026-08-07 03:19:48.334191,-105,-105
Wyndham Championship,3_balls,bet365,"Kang, Jeffrey","Fishburn, Patrick / Akina, Kihei","3_balls bet365 21889 25094,32652",4,0.2641,0.0565,2026-08-07 03:19:48.334191,4,0.2641,2026-08-07 03:19:48.334191,TRUE,FALSE,0,FALSE,0,FALSE,0.0564,2026-08-07 03:19:48.334191,+300,+300
Wyndham Championship,3_balls,bet365,"Dahmen, Joel","Power, Seamus / Malnati, Peter","3_balls bet365 14509 10104,14926",2.6,0.3935,0.0231,2026-08-07 03:19:48.334191,2.6,0.3935,2026-08-07 03:19:48.334191,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0231000000000001,2026-08-07 03:19:48.334191,+160,+160
Wyndham Championship,3_balls,bet365,"Blanchet, Chandler","Li, Haotong / Shipley, Neal","3_balls bet365 24956 15310,32055",2.9,0.3523,0.0215,2026-08-07 03:19:48.334191,2.9,0.3523,2026-08-07 03:19:48.334191,TRUE,FALSE,0.5,FALSE,0,FALSE,0.0216700000000001,2026-08-07 03:19:48.334191,+190,+190
Wyndham Championship,round_matchups,draftkings,"Crowe, Trace","Saddier, Adrien",round_matchups draftkings 27780 14792,2.04,0.518,0.0567,2026-08-08 03:01:30.141367,2.04,0.518,2026-08-08 03:01:30.141367,TRUE,FALSE,2,TRUE,0,FALSE,0.0567200000000001,2026-08-08 03:01:30.141367,+104,+104
Wyndham Championship,round_matchups,bet365,"Malnati, Peter","Akina, Kihei",round_matchups bet365 14926 32652,2.15,0.4901,0.0538,2026-08-08 03:01:30.141367,2.15,0.4901,2026-08-08 03:01:30.141367,TRUE,FALSE,5,TRUE,0,FALSE,0.053715,2026-08-08 03:01:30.141367,+115,+115
Wyndham Championship,round_matchups,draftkings,"Wallace, Matt","Mitchell, Keith",round_matchups draftkings 20706 17365,1.94,0.5359,0.0414,2026-08-08 03:01:30.141367,1.94,0.5359,2026-08-08 03:01:30.141367,TRUE,FALSE,1,TRUE,0,FALSE,0.0396460000000001,2026-08-08 03:01:30.141367,-106,-106
Wyndham Championship,round_matchups,betmgm,"Crowe, Trace","Saddier, Adrien",round_matchups betmgm 27780 14792,2,0.518,0.036,2026-08-08 03:01:30.141367,2,0.518,2026-08-08 03:01:30.141367,TRUE,FALSE,2,TRUE,0,FALSE,0.036,2026-08-08 03:01:30.141367,+100,+100
Wyndham Championship,round_matchups,draftkings,"Olesen, Thorbjorn","Thomas, Justin",round_matchups draftkings 13412 14139,2.56,0.4032,0.0323,2026-08-08 03:01:30.141367,2.56,0.4032,2026-08-08 03:01:30.141367,TRUE,FALSE,2,TRUE,0,FALSE,0.032192,2026-08-08 03:01:30.141367,+156,+156
Wyndham Championship,round_matchups,bet365,"Koepka, Brooks","Collet, Tyler",round_matchups bet365 16243 28077,1.53,0.6917,0.0583,2026-08-08 03:01:30.141367,1.53,0.6917,2026-08-08 03:01:30.141367,TRUE,FALSE,0,FALSE,0,FALSE,0.0583009999999999,2026-08-08 03:01:30.141367,-189,-189
Wyndham Championship,round_matchups,bet365,"Ventura, Kristoffer","Nyholm, Pontus",round_matchups bet365 15651 25475,1.83,0.5751,0.0524,2026-08-08 03:01:30.141367,1.83,0.5751,2026-08-08 03:01:30.141367,TRUE,FALSE,0,FALSE,0,FALSE,0.052433,2026-08-08 03:01:30.141367,-120,-120
Wyndham Championship,round_matchups,draftkings,"Koepka, Brooks","Collet, Tyler",round_matchups draftkings 16243 28077,1.36,0.7561,0.031,2026-08-08 03:01:30.141367,1.36,0.7561,2026-08-08 03:01:30.141367,TRUE,FALSE,0,FALSE,0,FALSE,0.0282960000000001,2026-08-08 03:01:30.141367,-278,-278
Wyndham Championship,round_matchups,bet365,"Rai, Aaron","Hojgaard, Rasmus",round_matchups bet365 18554 23838,1.71,0.6214,0.0626,2026-08-08 04:30:16.379176,1.71,0.6214,2026-08-08 04:30:16.379176,TRUE,FALSE,-2,FALSE,0,FALSE,0.0625939999999998,2026-08-08 04:30:16.379176,-141,-141
Wyndham Championship,round_matchups,bet365,"McCarthy, Denny","Horschel, Billy",round_matchups bet365 19870 11276,2,0.5211,0.0423,2026-08-08 04:30:16.379176,2,0.5211,2026-08-08 04:30:16.379176,TRUE,FALSE,0,FALSE,0,FALSE,0.0422,2026-08-08 04:30:16.379176,+100,+100
Wyndham Championship,round_matchups,bet365,"Young, Cameron","Koivun, Jackson",round_matchups bet365 26651 32319,1.76,0.5798,0.0204,2026-08-08 04:30:16.379176,1.76,0.5798,2026-08-08 04:30:16.379176,TRUE,FALSE,-2,FALSE,0,FALSE,0.020448,2026-08-08 04:30:16.379176,-132,-132
Wyndham Championship,round_matchups,betmgm,"Simpson, Webb","Finau, Tony",round_matchups betmgm 11049 11676,2.2,0.4746,0.0441,2026-08-08 06:23:26.983013,2.2,0.4746,2026-08-08 06:23:26.983013,TRUE,FALSE,-1,FALSE,0,FALSE,0.0441200000000002,2026-08-08 06:23:26.983013,+120,+120
Wyndham Championship,round_matchups,betmgm,"Kim, Tom","Suber, Jackson",round_matchups betmgm 24766 29279,1.8,0.5755,0.0358,2026-08-08 07:33:07.082519,1.8,0.5755,2026-08-08 07:33:07.082519,TRUE,FALSE,0,FALSE,0,FALSE,0.0359,2026-08-08 07:33:07.082519,-125,-125
Wyndham Championship,round_matchups,draftkings,"Phillips, Chandler","Collet, Tyler",round_matchups draftkings 27164 28077,1.54,0.7243,0.1137,2026-08-09 01:15:47.028017,1.54,0.7243,2026-08-09 01:15:47.028017,TRUE,FALSE,2,TRUE,0,FALSE,0.115422,2026-08-09 01:15:47.028017,-185,-185
Wyndham Championship,round_matchups,draftkings,"Bradley, Keegan","Finau, Tony",round_matchups draftkings 13872 11676,1.64,0.6316,0.0365,2026-08-09 01:15:47.028017,1.64,0.6316,2026-08-09 01:15:47.028017,TRUE,FALSE,0,FALSE,0,FALSE,0.0358240000000001,2026-08-09 01:15:47.028017,-156,-156
Wyndham Championship,round_matchups,draftkings,"Wallace, Matt","Koivun, Jackson",round_matchups draftkings 20706 32319,2.3,0.4451,0.0236,2026-08-09 01:15:47.028017,2.3,0.4451,2026-08-09 01:15:47.028017,TRUE,FALSE,0,FALSE,0,FALSE,0.0237299999999998,2026-08-09 01:15:47.028017,+130,+130
Wyndham Championship,round_matchups,fanduel,"Hojgaard, Rasmus","Nyholm, Pontus",round_matchups fanduel 23838 25475,1.73,0.6048,0.0447,2026-08-09 03:10:00.861459,1.73,0.6048,2026-08-09 03:10:00.861459,TRUE,FALSE,-1,FALSE,0,FALSE,0.0463039999999999,2026-08-09 03:10:00.861459,-137,-137
Wyndham Championship,round_matchups,fanduel,"Hall, Harry","Smith, Jordan",round_matchups fanduel 27194 18586,2.25,0.4576,0.0296,2026-08-09 03:10:00.861459,2.25,0.4576,2026-08-09 03:10:00.861459,TRUE,FALSE,-1,FALSE,0,FALSE,0.0296000000000001,2026-08-09 03:10:00.861459,+125,+125
Wyndham Championship,round_matchups,betmgm,"Phillips, Chandler","Collet, Tyler",round_matchups betmgm 27164 28077,1.62,0.6612,0.0711,2026-08-09 04:38:56.716223,1.62,0.6612,2026-08-09 04:38:56.716223,TRUE,FALSE,2,TRUE,0,FALSE,0.0711440000000001,2026-08-09 04:38:56.716223,-161,-161
Wyndham Championship,round_matchups,caesars,"Phillips, Chandler","Collet, Tyler",round_matchups caesars 27164 28077,1.42,0.7271,0.0301,2026-08-09 04:38:56.716223,1.42,0.7271,2026-08-09 04:38:56.716223,TRUE,FALSE,2,TRUE,0,FALSE,0.0324819999999999,2026-08-09 04:38:56.716223,-238,-238
FedEx St. Jude Championship,tournament_matchups,fanduel,"Kitayama, Kurt","Brennan, Michael",tournament_matchups fanduel 21891 29197,2.1,0.5169,0.0856,2026-08-10 22:17:27.942758,1.91,0.5183,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.0994764397905761,TRUE,0.08843,2026-08-13 12:29:17.607185,+110,-110
FedEx St. Jude Championship,tournament_matchups,caesars,"Kitayama, Kurt","Brennan, Michael",tournament_matchups caesars 21891 29197,2.05,0.5169,0.0597,2026-08-10 22:17:27.942758,1.83,0.5183,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.120218579234973,TRUE,0.0625149999999999,2026-08-13 12:29:17.607185,+105,-120
FedEx St. Jude Championship,tournament_matchups,caesars,"MacIntyre, Robert","Clark, Wyndham",tournament_matchups caesars 23323 23604,1.95,0.5412,0.0566,2026-08-10 22:17:27.942758,1.71,0.5422,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.140350877192982,TRUE,0.0572900000000001,2026-08-13 12:29:17.607185,-105,-141
FedEx St. Jude Championship,tournament_matchups,bet365,"Griffin, Ben","Kitayama, Kurt",tournament_matchups bet365 24968 21891,1.9,0.5453,0.0361,2026-08-10 22:17:27.942758,1.8,0.5442,2026-08-13 10:29:45.393727,TRUE,FALSE,-1,FALSE,0.0555555555555556,TRUE,0.0339799999999999,2026-08-13 12:29:17.607185,-111,-125
FedEx St. Jude Championship,tournament_matchups,fanduel,"MacIntyre, Robert","Clark, Wyndham",tournament_matchups fanduel 23323 23604,1.91,0.5412,0.0332,2026-08-10 22:17:27.942758,1.83,0.5422,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.0437158469945353,TRUE,0.0356019999999999,2026-08-13 12:29:17.607185,-110,-120
FedEx St. Jude Championship,tournament_matchups,betmgm,"Fitzpatrick, Matt","Burns, Sam",tournament_matchups betmgm 17646 19483,2,0.5201,0.0402,2026-08-11 09:55:59.530652,2,0.5202,2026-08-13 12:29:17.607185,TRUE,FALSE,1,TRUE,0,FALSE,0.0404,2026-08-13 12:29:17.607185,+100,+100
FedEx St. Jude Championship,tournament_matchups,fanduel,"Young, Cameron","Burns, Sam",tournament_matchups fanduel 26651 19483,1.9,0.5389,0.0239,2026-08-11 14:04:12.147028,1.9,0.54,2026-08-13 12:29:17.607185,TRUE,FALSE,2,TRUE,0,FALSE,0.026,2026-08-13 12:29:17.607185,-111,-111
FedEx St. Jude Championship,tournament_matchups,bet365,"MacIntyre, Robert","Clark, Wyndham",tournament_matchups bet365 23323 23604,2,0.5136,0.0271,2026-08-11 16:13:37.278207,2,0.5151,2026-08-13 10:29:45.393727,TRUE,FALSE,-1,FALSE,0,FALSE,0.0302,2026-08-13 12:29:17.607185,+100,+100
FedEx St. Jude Championship,round_matchups,fanduel,"Im, Sungjae","Yellamaraju, Sudarshan",round_matchups fanduel 17488 29925,1.73,0.5977,0.0324,2026-08-11 22:22:56.339762,1.67,0.5977,2026-08-13 12:29:17.607185,TRUE,FALSE,2,TRUE,0.0359281437125749,TRUE,0.0340210000000001,2026-08-13 12:29:17.607185,-137,-149
FedEx St. Jude Championship,round_matchups,draftkings,"Im, Sungjae","Yellamaraju, Sudarshan",round_matchups draftkings 17488 29925,1.72,0.5977,0.0309,2026-08-11 22:22:56.339762,1.72,0.5977,2026-08-13 12:29:17.607185,TRUE,FALSE,2,TRUE,0,FALSE,0.028044,2026-08-13 12:29:17.607185,-139,-139
FedEx St. Jude Championship,round_matchups,draftkings,"Gerard, Ryan","Reitan, Kristoffer",round_matchups draftkings 29767 21407,1.81,0.5682,0.0264,2026-08-11 22:22:56.339762,1.81,0.5682,2026-08-12 18:09:29.511955,TRUE,FALSE,2,TRUE,0,FALSE,0.0284420000000001,2026-08-13 12:29:17.607185,-123,-123
FedEx St. Jude Championship,tournament_matchups,draftkings,"McNealy, Maverick","Fowler, Rickie",tournament_matchups draftkings 18634 12965,1.82,0.5628,0.0241,2026-08-11 22:22:56.339762,1.85,0.5628,2026-08-13 12:29:17.607185,TRUE,FALSE,1,TRUE,-0.0162162162162163,FALSE,0.0242959999999999,2026-08-13 12:29:17.607185,-122,-118
FedEx St. Jude Championship,round_matchups,fanduel,"Griffin, Ben","Knapp, Jake",round_matchups fanduel 24968 19396,1.8,0.5761,0.037,2026-08-11 22:22:56.339762,1.73,0.5761,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.0404624277456649,TRUE,0.03698,2026-08-13 12:29:17.607185,-125,-137
FedEx St. Jude Championship,round_matchups,fanduel,"Thorbjornsen, Michael","Straka, Sepp",round_matchups fanduel 26649 17511,1.73,0.5916,0.0219,2026-08-11 22:22:56.339762,1.67,0.5916,2026-08-13 12:29:17.607185,TRUE,FALSE,0,FALSE,0.0359281437125749,TRUE,0.023468,2026-08-13 12:29:17.607185,-137,-149
FedEx St. Jude Championship,tournament_matchups,caesars,"Lee, Min Woo","Spaun, J.J.",tournament_matchups caesars 16841 17536,2.15,0.4868,0.0465,2026-08-12 00:39:40.341167,2.05,0.4868,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0.0487804878048781,TRUE,0.0466199999999999,2026-08-13 12:29:17.607185,+115,+105
FedEx St. Jude Championship,round_matchups,betmgm,"Smalley, Alex","Woodland, Gary",round_matchups betmgm 18474 12577,1.85,0.5612,0.0382,2026-08-12 14:03:41.164252,1.85,0.5612,2026-08-13 12:29:17.607185,TRUE,FALSE,1,TRUE,0,FALSE,0.0382200000000001,2026-08-13 12:29:17.607185,-118,-118
FedEx St. Jude Championship,tournament_matchups,fanduel,"Fleetwood, Tommy","Schauffele, Xander",tournament_matchups fanduel 12294 19895,2,0.5162,0.0324,2026-08-12 16:11:56.947882,2,0.5162,2026-08-13 12:29:17.607185,TRUE,FALSE,-1,FALSE,0,FALSE,0.0324,2026-08-13 12:29:17.607185,+100,+100
FedEx St. Jude Championship,round_matchups,caesars,"Kim, Tom","Aberg, Ludvig",round_matchups caesars 24766 23950,2.05,0.4992,0.0233,2026-08-14 00:01:20.558432,2.05,0.4992,2026-08-14 00:01:20.558432,TRUE,FALSE,2,TRUE,0,FALSE,0.0233599999999998,2026-08-14 00:01:20.558432,+105,+105
FedEx St. Jude Championship,round_matchups,draftkings,"Kitayama, Kurt","Hojgaard, Nicolai",round_matchups draftkings 21891 23602,1.83,0.5727,0.05,2026-08-14 00:01:20.558432,1.83,0.5727,2026-08-14 00:01:20.558432,TRUE,FALSE,0,FALSE,0,FALSE,0.048041,2026-08-14 00:01:20.558432,-120,-120
FedEx St. Jude Championship,round_matchups,betmgm,"Lowry, Shane","Homa, Max",round_matchups betmgm 13900 17538,1.7,0.6044,0.0274,2026-08-14 00:01:20.558432,1.7,0.6044,2026-08-14 00:01:20.558432,TRUE,FALSE,-1,FALSE,0,FALSE,0.02748,2026-08-14 00:01:20.558432,-143,-143
